direccion,localidad,latitud,longitud
SALTA 1600,Avellaneda,-35.4437478517656,-60.888853279134
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
GRL DEHEZA 100,Avellaneda,-34.73554174790185,-58.388609413100575
MARTIN FIERRO 1180,Avellaneda,-37.15887355007232,-58.47747699193269
SERRANO 2800,San Miguel,-34.8240819534611,-58.4331235866116
ELIA 500,San Miguel,-34.6439394451722,-58.4085710473256
MOISES LEBENSOHN 2000,San Miguel,-33.899688103471554,-60.54918725333597
EMILIO ZOLA 5900,Avellaneda,-34.6976925532207,-58.3165661738599
DR ESTANISLAO S ZEBALLOS 6000,Avellaneda,-34.699442761006,-58.3186478161169
AV 101 DR RICARDO BALBIN 2200,San Miguel,-34.5794703082929,-58.543614115798
ARAUCANOS,Punta Indio,-38.1717918075462,-57.653526830274
CORVALAN 56,Avellaneda,-34.63938034937953,-58.50857127687246
LOBOS 970,Avellaneda,-34.690348839085445,-58.31382253611084
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
AV MITRE 1400,Avellaneda,-34.78129058353375,-58.171453708252464
SALTA 1901,San Miguel,-37.310446015823,-59.1761006629118
CORDERO 3100,Avellaneda,-34.456677133352,-58.5662725864362
MUNOZ 1982,San Miguel,-37.31048146459503,-59.15865269897685
SALTA 1901,San Miguel,-37.310446015823,-59.1761006629118
CONDARCO 55,Avellaneda,-34.629308765219804,-58.46721078511499
GRL PIRAN 200,Avellaneda,-34.4862714386325,-58.5063101611404
EL SALVADOR 600,Avellaneda,-34.9758614993299,-58.37708344480284
CASELLA PINERO 100,Avellaneda,-34.6750873262937,-58.3494474678115
PJE LA PAZ,Avellaneda,-34.67048476402795,-58.35133879548245
GRL DEHEZA 140,Avellaneda,-34.68772827905221,-58.34191486072039
MUNOZ 300,San Miguel,-34.5499552066314,-58.6958200411625
ESPANA 1100,San Miguel,-34.788530791867764,-58.33025688579255
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
MONTES DE OCA 320,Avellaneda,-34.657459917873254,-58.36590918541462
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
AZCUENAGA 2700,San Miguel,-34.66694209873816,-58.7893096417033
RIO NEGRO 1000,San Miguel,-34.6483564574839,-58.5404725639176
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
GUEMES 2100,Avellaneda,-34.8409141704191,-58.464014586033
MARIANO ACOSTA 1400,Avellaneda,-34.6529280262729,-58.717654630287
MARIANO MORENO 6161,Avellaneda,-34.70245047672619,-58.317048515473246
SARMIENTO 100,San Miguel,-35.578942437874204,-58.01421846927126
BAHIA BLANCA y EMILIO ZOLA,Avellaneda,-34.6985432223176,-58.3155122306774
SAN LORENZO 370,Avellaneda,-38.98547264637792,-61.284542658479396
MARIANO ACOSTA 1400,Avellaneda,-34.6529280262729,-58.717654630287
PAUNERO 100,San Miguel,-34.8594544481928,-58.51149694722972
PINERO 825,San Miguel,-34.36712851899284,-58.87194127302149
MARIO BRAVO 700,Avellaneda,-34.6738363021092,-58.390688803776
CNL AREVALO 500,Avellaneda,-34.6903175510569,-58.3242336871943
DR ESTANISLAO S ZEBALLOS 6087,Avellaneda,-34.700408643258505,-58.31745111452357
ARENALES 106,Avellaneda,-34.86068408674663,-61.525736152871985
EMILIO ZOLA 6100,Avellaneda,-34.6994027409683,-58.3144471722576
AV BARTOLOME MITRE 2900,Avellaneda,-34.67777813587009,-58.34725084099183
MARIANO MORENO 5900,Avellaneda,-34.699453781071,-58.3207537783371
AV MITRE 2764,Avellaneda,-34.77047193081317,-58.191585312286854
ORTEGA 6500,Avellaneda,-34.6961664959457,-58.3046588899994
LINCOLN 52,Avellaneda,-34.49178429995354,-61.53560089197991
ENTRE RIOS 700,San Miguel,-34.65246258970135,-58.7606780082445
PARAGUAY 1800,San Miguel,-38.70594587785894,-62.26477650967862
JUAN AZOPARDO 3600,San Miguel,-34.7860619753944,-58.330249540681436
MARIANO MORENO 5850,Avellaneda,-34.69989233495299,-58.3202104022594
CMTE LUCENA 1800,Avellaneda,-34.6829401763777,-58.3650140408501
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
GENERAL TOMAS IRIARTE 200,Avellaneda,-34.7676186652796,-58.38781529647785
AV MITRE 2700,Avellaneda,-34.78136676360289,-58.171321438224744
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
RECONQUISTA 1582,Avellaneda,-34.68564454130026,-58.36810906588097
SALVADOR SOREDA 5400,Avellaneda,-34.6933361696318,-58.3202553938134
GUTEMBERG 1200,Avellaneda,-34.4524222073793,-58.6452506555789
RONDEAU 100,Avellaneda,-37.33657220910822,-59.13543764328851
LOBOS 247,Avellaneda,-34.69678378134187,-58.321249355707366
CASEROS,San Miguel,-33.684411008001,-59.67024482709353
LAS FLORES 200,Avellaneda,-34.73386173060307,-58.631805978005715
PIERRES 600,Avellaneda,-34.696045245549,-58.335739966122
BRAGADO 6500,Avellaneda,-34.6569308175183,-58.5069989840119
FLORENCIO VARELA 1300,San Miguel,-34.6792254706084,-58.3716441747686
CNL BRANDSEN 5810,Avellaneda,-34.68859894627592,-58.528343040227846
GALICIA 359,Avellaneda,-34.60309755509255,-58.447255209576944
SAN VICENTE 900,Avellaneda,-34.9924105749056,-58.3812784190973
GRL ARREDONDO 5700,Avellaneda,-34.7064010712227,-58.3324439292932
RIVADAVIA 6000,Avellaneda,-35.0478944239267,-58.76701452983867
CNL AREVALO 700,Avellaneda,-34.6885042171731,-58.3221425082186
DE LA PENA 1700,Avellaneda,-34.7120715313493,-58.3424479032019
CORVALAN 100,Avellaneda,-34.6397698587594,-58.5084703587944
LAS FLORES 100,Avellaneda,-34.733837099969534,-58.63183741742966
RONDEAU 100,Avellaneda,-37.33657220910822,-59.13543764328851
SAN LORENZO 100,Avellaneda,-34.63888893921838,-58.56213643862665
CHASCOMUS 800,Avellaneda,-34.71799124225165,-58.354615005235445
GRL VILLEGAS 5300,Avellaneda,-34.70217326472282,-58.3333468335202
CATAMARCA 1900,Avellaneda,-34.489965388523565,-58.83143021736722
CHASCOMUS 300,Avellaneda,-34.7141646277499,-58.349904642879
LUIS MARIA CAMPOS 3300,Avellaneda,-34.711299319618035,-58.31248160158829
LOMAS DE ZAMORA 406,Avellaneda,-34.696798427836725,-58.31759068745879
LEVALLE 200,Avellaneda,-36.5994388964195,-61.7483718556363
AV SAN MARTIN 3000,San Miguel,-34.6022495890089,-58.4673340071257
ZUVIRIA 978,San Miguel,-36.68401005700989,-56.68712565855837
DAUBERT 500,San Miguel,-34.815850410744,-58.63737371923647
ALMTE CORDERO 5800,Avellaneda,-34.7045230945315,-58.3282580728629
CONESA GRL 1985,Avellaneda,-34.63248990592948,-58.86594857191318
GRL PIRAN 46,Avellaneda,-34.48524930873466,-58.504203772558036
AMEGHINO 1000,Avellaneda,-34.7836196690529,-58.8502416200227
EMILIO ZOLA 6100,Avellaneda,-34.6994027409683,-58.3144471722576
BRANDSEN 1998,Avellaneda,-34.638302094066084,-58.378935613397424
CORVALAN,Avellaneda,-34.6393259992335,-58.50858535846476
AV BELGRANO 4300,Avellaneda,-34.6160694165408,-58.4273932020259
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
GUSTAVO FLAUBERT 1396,San Miguel,-34.58096773932104,-58.69571721290914
SERRANO 2200,San Miguel,-34.4246721772967,-58.8700595169403
SAN VICENTE 100,Avellaneda,-35.05545830239,-58.752280604025955
ECHEVERRIA 100,Avellaneda,-34.6319683129495,-58.56745882287205
AVELLANEDA 1700,Avellaneda,-34.3857223430742,-58.7442859842724
LA MADRID 200,San Miguel,-34.2040051094687,-60.7330209148116
CASELLA PINERO 100,Avellaneda,-34.6750873262937,-58.3494474678115
AV BELGRANO 4300,Avellaneda,-34.6160694165408,-58.4273932020259
PAYSANDU,Avellaneda,-34.702506601464506,-58.320148945822154
ECHEVERRIA 100,Avellaneda,-34.6319683129495,-58.56745882287205
DR CARLOS A CASAZZA,Avellaneda,-34.68597847324485,-58.3306315830554
LAS FLORES 300,Avellaneda,-34.7338863612366,-58.631774538581766
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
ECHEVERRIA 36,Avellaneda,-34.63198173599481,-58.567440305561554
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
MONSENIOR PIAGGIO 55,Avellaneda,-34.66367394765066,-58.363839928550675
PAYSANDU,Avellaneda,-34.702506601464506,-58.320148945822154
ENTRE RIOS 1200,San Miguel,-34.6495140863871,-58.76332896255105
GELLY Y OBES 1769,San Miguel,-34.54674169091034,-58.720199322667156
SUAREZ,Avellaneda,-34.591856579843,-59.0172704423807
LOBOS,Avellaneda,-35.584901241450495,-57.99122249371935
LAPRIDA 85,Avellaneda,-38.16797428062958,-63.231495647894775
LOBOS,Avellaneda,-35.584901241450495,-57.99122249371935
MENDOZA 1600,Avellaneda,-34.4337927404129,-58.7019301379357
LOBOS,Avellaneda,-35.584901241450495,-57.99122249371935
AZOPARDO 3400,San Miguel,-34.4449843590646,-58.6680824970777
AVELLANEDA 500,San Miguel,-34.495092119595355,-58.82624107542341
SERRANO 2200,San Miguel,-34.4246721772967,-58.8700595169403
ITALIA 600,San Miguel,-38.16844321206553,-58.77891111629933
CONDARCO 55,Avellaneda,-34.629308765219804,-58.46721078511499
EMILIO ZOLA 6100,Avellaneda,-34.6994027409683,-58.3144471722576
ARENALES 100,Avellaneda,-35.0286100789029,-63.016526115405
GENERAL CONESA 1800,Avellaneda,-34.7097750172208,-58.4342071599548
CONESA 1873,Avellaneda,-34.56749660560752,-58.46048363648462
MATANZA 600,Avellaneda,-34.699855963831,-58.3316585942777
QUIRNO COSTA 2500,San Miguel,-34.4467934784871,-58.5687702321313
EVA PERON 500,San Miguel,-34.5235289723944,-58.7078632412015
LA MADRID 200,San Miguel,-34.2040051094687,-60.7330209148116
AV MITRE 5800,Avellaneda,-34.88777020196836,-57.86917117645922
ORTEGA 6500,Avellaneda,-34.6961664959457,-58.3046588899994
LOBOS 51,Avellaneda,-34.69857524291962,-58.32331852446594
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
LARTIGAU 100,Avellaneda,-34.5974377686949,-60.9512410798198
LAFAYETTE 200,Avellaneda,-34.6350160101519,-58.6695009268796
CHUBUT 500,San Miguel,-34.480481900818816,-58.83674832704963
ARMENIA 300,Avellaneda,-34.6875088719676,-58.3310444133809
E DE LAFUENTE 5800,Avellaneda,-34.74099891373846,-58.64257298850587
COTAGAITA 200,Avellaneda,-34.741854515642125,-58.372991348872
AV BARTOLOME MITRE 900,Avellaneda,-34.16222741804477,-59.787771391701305
SAN MARTIN 705,Avellaneda,-36.313406351859456,-57.67203273143716
RODRIGUEZ PENA 1210,San Miguel,-34.495433165898795,-58.51520549226174
PAUNERO 1600,San Miguel,-38.7453855838524,-62.2648107400554
AV 210 - CHAMPAGNAT 1000,San Miguel,-37.978396112209815,-57.581051615883524
GRL PIRAN 300,Avellaneda,-34.4868079381846,-58.5074326786723
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
ALEXANDER FLEMING 3300,San Miguel,-34.4424557099595,-58.6651632912166
SOURDEAUX 800,San Miguel,-34.5544419745782,-58.6834555238122
ORTEGA 5900,Avellaneda,-34.6911867203876,-58.3101617842606
GRL PIRAN 100,Avellaneda,-34.4857444731814,-58.5052310281042
RAQUEL ESPANOL 400,Avellaneda,-34.7021408516631,-58.3110630991385
BRANDSEN 5500,Avellaneda,-34.62649432801368,-58.557789193133296
PRES N AVELLANEDA 1100,Avellaneda,-36.880621621858985,-60.18206566182424
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
MITRE 2000,Avellaneda,-36.2980302679582,-57.6866713663737
ECHEVERRIA 300,Avellaneda,-34.631926365932905,-58.567516689467354
LINCOLN 100,Avellaneda,-34.4913993568696,-61.5360452172421
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
BELGRANO 5400,Avellaneda,-40.791171314132676,-62.98802156445215
GRANADEROS A CABALLO 2900,San Miguel,-34.5384363894221,-58.7307134010728
CHUBUT 100,San Miguel,-34.48040145932984,-58.83659311796448
CESAR MALNATTI 1900,San Miguel,-34.540950235186735,-58.7001261664621
AV MITRE 5700,Avellaneda,-34.88776912938387,-57.86917027786027
GUAMINI 6274,Avellaneda,-34.69318125252931,-58.303208352359874
MAYOR IRUSTA,San Miguel,-34.593523785459794,-58.714740293255204
MORENO 2600,San Miguel,-35.12904983182796,-60.47556560044591
ALMTE SOLIER 5700,Avellaneda,-34.7027738777057,-58.3282059614972
ORTEGA 5900,Avellaneda,-34.6911867203876,-58.3101617842606
BRANDSEN 5500,Avellaneda,-34.62649432801368,-58.557789193133296
GRL MADARIAGA 1500,Avellaneda,-34.6124595307735,-58.7902429060766
DOMINGO F SARMIENTO 2056 entre GUEMES y ARGUERO,San Miguel,-34.53898277476992,-58.71833526127071
PAYSANDU 800,Avellaneda,-34.7087575589649,-58.327485272912
DR ESTANISLAO S ZEBALLOS 6300,Avellaneda,-34.7021809914479,-58.3152638737449
THAMES 4791,Avellaneda,-34.697607475148025,-58.33604006976332
AV MITRE 6100,Avellaneda,-34.887773419721825,-57.86917387225606
PARAGUAY 1900,San Miguel,-38.70596605293386,-62.26481281744836
MUNOZ 1200,San Miguel,-37.31053068333451,-59.15858988303149
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
DR MARIANO MORENO 1900,San Miguel,-34.5009697939279,-58.5016821889515
MARIANO MORENO 4500,Avellaneda,-34.6905787450084,-58.3327613942444
MAGDALENA 900,Avellaneda,-34.7003345185027,-58.3356758915286
MARTIN FIERRO 300,Avellaneda,-34.62436440545402,-58.779133587862034
MENDEZ 900,Avellaneda,-34.8842046511947,-58.3729371839645
GDOR OLIDEN 1702,Avellaneda,-34.669196644174,-58.3949458125929
AV MITRE 5900,Avellaneda,-34.88777127455285,-57.86917207505817
ALMTE CORDERO 3800,Avellaneda,-34.6914230002996,-58.3444419749555
BELGRANO 1018,San Miguel,-36.751803817122884,-62.50002107822487
LAS MALVINAS entre SAN NICOLAS y CONSTITUCION,San Miguel,-34.544994415359696,-58.7329579895643
URUGUAY 200,Avellaneda,-34.3869944604339,-58.8327677625319
GRL PIRAN 100,Avellaneda,-34.4857444731814,-58.5052310281042
NAZAR 200,Avellaneda,-34.6929764955658,-58.3734590523748
INT BEGUIRISTAIN 300,Avellaneda,-34.6679612011516,-58.3508808416825
AV MITRE 2600,Avellaneda,-34.7685778623863,-58.193917082206
HEREDIA 2800,Avellaneda,-34.7106409034603,-58.77532159274834
POSADAS 400,Avellaneda,-34.5940702953101,-60.9300712255662
SALVADOR SOREDA 6000,Avellaneda,-34.6976635922426,-58.3144715349893
FRENCH 92,Avellaneda,-34.833984866099726,-58.452985719991815
MOISES LEBENSOHN 900,San Miguel,-34.507092346637,-58.5780399214251
AV GRAL LAS HERAS 2900,San Miguel,-34.5834272798463,-58.4020440483711
SGT CABRAL 5200,San Miguel,-34.6824575125012,-58.5165947172216
BRANDSEN 5800,Avellaneda,-34.62648793248709,-58.557778420500426
CASELLA PINERO 100,Avellaneda,-34.6750873262937,-58.3494474678115
CNO GRAL BELGRANO 4500,Avellaneda,-34.82611481445202,-58.18319272297786
ASCASUBI 300,Avellaneda,-35.043143883738544,-58.76979418921209
ALBERTO WILLIAMS 2775,San Miguel,-34.5985291962703,-58.64817360977335
MORENO 2100,San Miguel,-38.112909528954,-57.8381972264211
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
RONDEAU 600,Avellaneda,-34.46184387632,-58.518073825887
PRINGLES 250,San Miguel,-36.3218093086046,-57.680115612424466
GUTIERREZ 1400,Avellaneda,-34.88018062253285,-61.52745027369988
GRL MANSILLA 4813,Avellaneda,-34.70048016858787,-58.33774867911766
SANTA FE y CHILE,Avellaneda,-34.6780614706106,-58.3878140383284
ENTRE RIOS 383,Avellaneda,-36.087147037418994,-57.80782245034062
MITRE 200,Avellaneda,-37.45640772061006,-61.92195921870801
LAGO LACAR 890,San Miguel,-34.571372424438024,-58.696345938361276
URQUIZA 1700,San Miguel,-33.9035641222965,-60.5819446518421
JOSE MARIA PAZ 1600,San Miguel,-34.6398553576436,-58.6760433803501
HAEDO 900,San Miguel,-34.4701656405597,-58.5249682063438
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
GRAL PAZ 200,Avellaneda,-36.2793056996833,-62.5452191945909
DR ESTANISLAO S ZEBALLOS 6500,Avellaneda,-34.7039088698117,-58.3131225422907
DR ESTANISLAO S ZEBALLOS 6500,Avellaneda,-34.7039088698117,-58.3131225422907
BISMARK 300,Avellaneda,-34.6957439179091,-58.3216580808783
EMILIO ZOLA 6200,Avellaneda,-34.7004130089495,-58.3132044247536
RIO DIAMANTE y MONTEVIDEO,San Miguel,-34.568826671271,-58.7061167573693
ANDES 3500,San Miguel,-34.42795309854857,-58.74479601435955
GUIDO SPANO 100,San Miguel,-34.7136419140781,-58.3940374532098
CHARLONE 602,San Miguel,-34.58246761268752,-58.4522223779434
ESPANA 900,San Miguel,-34.7885546754053,-58.33030411080785
MARIANO MORENO 6600,Avellaneda,-34.7056480156879,-58.3130981439403
MANUEL OCANTOS 100,Avellaneda,-34.6663594598792,-58.3558712525243
DANTE ALIGHIERI 857,Avellaneda,-34.689505031959456,-58.31740851252773
SAN ISIDRO 6000,Avellaneda,-34.6957191689416,-58.3126886025222
HIPOLITO YRIGOYEN 1800,Avellaneda,-34.445881309925035,-58.559137328337115
CORDOBA 1967,San Miguel,-34.64673888714463,-58.77544489117149
SERRANO,San Miguel,-34.475642925525946,-58.598808645157845
GUEMES 100,Avellaneda,-34.6521629572921,-60.4599319369475
SERRANO 1345,San Miguel,-34.81583884126727,-58.41497690898956
PARAGUAY 1000,Avellaneda,-38.70578447725959,-62.264486047520705
PRUDAN 700,Avellaneda,-34.6877515610714,-58.3488578251223
SAN JOSE 100,San Miguel,-34.609958517868,-58.3862241081229
ESPANA 861,San Miguel,-38.72047097311275,-61.29098952286215
CNL BRANDSEN 6252,Avellaneda,-34.70494574207202,-58.319072337336806
GRL ZAMUDIO 251,Avellaneda,-34.6729464871098,-58.3471007777804
AV BELGRANO 500,Avellaneda,-36.2267600451194,-61.109301120053
SIR ALEXANDER FLEMING 1600,San Miguel,-34.4955742194873,-58.5212003904066
HELGUERA 5100,Avellaneda,-34.5845674233405,-58.5078536272992
LAS CARABELAS 180,Avellaneda,-34.90610787497776,-58.58640602874765
CONDARCO 400,Avellaneda,-34.7196977693253,-58.3447540682163
MITRE 6600,Avellaneda,-34.87307113460645,-61.52163688341146
LINCOLN,Avellaneda,-37.82088621717935,-57.6271639694495
GRL PIRAN 17,Avellaneda,-34.484978369697764,-58.503641689334664
MITRE 6100,Avellaneda,-34.87300890404893,-61.521711679441715
MAYOR IRUSTA 5800,San Miguel,-34.5982559195478,-58.7199091552075
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
AMEGHINO 800,Avellaneda,-34.7849496142194,-58.848399632475
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
BRAGADO 6100,Avellaneda,-34.6543668943797,-58.5039304206157
PIAGGIO,Avellaneda,-33.3032773402056,-60.254390162060304
OLAVARRIA 100,Avellaneda,-34.45344790529141,-58.89457785496697
ESPANA 800,San Miguel,-34.46062949449204,-58.512332822779214
MARCOS SASTRE 100,San Miguel,-34.605891358885,-58.9612110902103
CESAR MALNATTI 2200,San Miguel,-34.5320696395766,-58.7121478680387
MOISES LEBENSOHN 700,Avellaneda,-34.5072582576465,-58.575260608726
AV MITRE 2700,Avellaneda,-34.78136676360289,-58.171321438224744
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
PAUNERO 1826,San Miguel,-38.747321327000094,-62.262210394404796
GRL RIVAS 942,San Miguel,-34.79180490099217,-58.62499834118104
LAMBARE 400,Avellaneda,-34.3924106165981,-58.7475608102135
SARMIENTO 92,Avellaneda,-34.934959970847714,-58.6180821163397
MAYOR IRUSTA 3777,San Miguel,-34.58420784927325,-58.70334571343279
AV REMIGIO LOPEZ 2200,San Miguel,-34.5627869560569,-58.7444688880146
BAHIA BLANCA 622,Avellaneda,-34.410736742117656,-58.76495512999949
DR ESTANISLAO S ZEBALLOS 6364,Avellaneda,-34.70335949680372,-58.313803418324774
PERGAMINO 600,Avellaneda,-34.6528154868202,-58.6504449607947
POSTA DE PARDO 1400,San Miguel,-34.6460945076924,-58.6812011328285
ESPANA 800,San Miguel,-34.46062949449204,-58.512332822779214
GUEMES 1200,San Miguel,-33.3684674596673,-60.2110661004386
MARTIN FIERRO 465,Avellaneda,-34.82092309685209,-58.37001066384876
CORVALAN 200,Avellaneda,-34.6407286418705,-58.5072692589148
CENTENARIO 1855,Avellaneda,-34.4615133960672,-58.52668474813324
MITRE 6100,Avellaneda,-34.87300890404893,-61.521711679441715
DE JULIO 190,Avellaneda,-38.7235931751688,-62.27714682280769
ESPANA 400,San Miguel,-34.788614384249136,-58.3304221733461
LAS HERAS 569,San Miguel,-34.856860988148966,-61.5288551939009
SAN NICOLAS 5600,Avellaneda,-34.531607229378686,-58.750475887390216
SAN JOSE 100,San Miguel,-34.609958517868,-58.3862241081229
FRANCIA 970,San Miguel,-34.82840467715418,-58.9413364109449
SALTA 191,San Miguel,-33.885570029409614,-60.56358164063181
GABOTO 1200,Avellaneda,-34.6818088285356,-58.5367084782644
ALMTE CORDERO 5800,Avellaneda,-34.7045230945315,-58.3282580728629
EMILIO ZOLA 4000,Avellaneda,-34.531164257100166,-58.55617110481331
COTAGAITA 100,Avellaneda,-34.74183997148836,-58.37296307499235
ARISTOBULO DEL VALLE 1154,San Miguel,-34.48188260498737,-58.49057794066993
IGR TORCUATO DI TELLA 1153,Avellaneda,-34.66897868180524,-58.39368312611052
HIPOLITO YRIGOYEN 1900,Avellaneda,-34.446489172619195,-58.56047088890607
AV MITRE 2700,Avellaneda,-34.78136676360289,-58.171321438224744
ARMENIA 40,Avellaneda,-34.690285108045174,-58.33459878232512
LAMBARE 11,Avellaneda,-34.67014301909847,-58.35546898364445
AV MITRE 6100,Avellaneda,-34.887773419721825,-57.86917387225606
AV MITRE 2700,Avellaneda,-34.78136676360289,-58.171321438224744
BV DE LOS ITALIANOS 100,Avellaneda,-34.6971348605194,-58.3262121956115
GUEMES 1700,Avellaneda,-34.8372573184064,-58.4668812059503
AV SANTA FE 2888,San Miguel,-34.591774787295954,-58.40701865744232
MARTIN FIERRO 500,Avellaneda,-33.9005494392423,-60.5494571722062
BELGRANO 4600,Avellaneda,-40.79109459196958,-62.98819060817808
BOLIVAR 6200,Avellaneda,-34.69441849584799,-58.316625807427016
BRANDSEN 2900,Avellaneda,-34.8466597419112,-58.4605663354843
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
CORNELIO SAAVEDRA 900,San Miguel,-34.8274195776933,-58.4755720701275
